1,1.001000e+00
2,2.002000e+00
3,3.003000e+00
4,4.004000e+00
5,5.005000e+00
6,6.006000e+00
7,7.007000e+00
8,8.008000e+00
9,9.009000e+00
10,1.001000e+01
11,1.101100e+01
12,1.201200e+01
13,1.301300e+01
14,1.401400e+01
15,1.501500e+01
16,1.601600e+01
17,1.701700e+01
18,1.801800e+01
19,1.901900e+01
20,2.002000e+01
21,2.102100e+01
22,2.202200e+01
23,2.302300e+01
24,2.402400e+01
25,2.502500e+01
26,2.602600e+01
27,2.702700e+01
28,2.802800e+01
29,2.902900e+01
30,3.003000e+01
31,3.103100e+01
32,3.203200e+01
33,3.303300e+01
34,3.403400e+01
35,3.503500e+01
36,3.603600e+01
37,3.703700e+01
38,3.803800e+01
39,3.903900e+01
40,4.004000e+01
41,4.104100e+01
42,4.204200e+01
43,4.304300e+01
44,4.404400e+01
45,4.504500e+01
46,4.604600e+01
47,4.704700e+01
48,4.804800e+01
49,4.904900e+01
50,5.005000e+01
51,5.105100e+01
52,5.205200e+01
53,5.305300e+01
54,5.405400e+01
55,5.505500e+01
56,5.605600e+01
57,5.705700e+01
58,5.805800e+01
59,5.905900e+01
60,6.006000e+01
61,6.106100e+01
62,6.206200e+01
63,6.306300e+01
64,6.406400e+01
65,6.506500e+01
66,6.606600e+01
67,6.706700e+01
68,6.806800e+01
69,6.906900e+01
70,7.007000e+01
71,7.107100e+01
72,7.207200e+01
73,7.307300e+01
74,7.407400e+01
75,7.507500e+01
76,7.607600e+01
77,7.707700e+01
78,7.807800e+01
79,7.907900e+01
80,8.008000e+01
81,8.108100e+01
82,8.208200e+01
83,8.308300e+01
84,8.408400e+01
85,8.508500e+01
86,8.608600e+01
87,8.708700e+01
88,8.808800e+01
89,8.908900e+01
90,9.009000e+01
91,9.109100e+01
92,9.209200e+01
93,9.309300e+01
94,9.409400e+01
95,9.509500e+01
96,9.609600e+01
97,9.709700e+01
98,9.809800e+01
99,9.909900e+01
100,1.001000e+02
101,1.011010e+02
102,1.021020e+02
103,1.031030e+02
104,1.041040e+02
105,1.051050e+02
106,1.061060e+02
107,1.071070e+02
108,1.081080e+02
109,1.091090e+02
110,1.101100e+02
111,1.111110e+02
112,1.121120e+02
113,1.131130e+02
114,1.141140e+02
115,1.151150e+02
116,1.161160e+02
117,1.171170e+02
118,1.181180e+02
119,1.191190e+02
120,1.201200e+02
121,1.211210e+02
122,1.221220e+02
123,1.231230e+02
124,1.241240e+02
125,1.251250e+02
126,1.261260e+02
127,1.271270e+02
128,1.281280e+02
129,1.291290e+02
130,1.301300e+02
131,1.311310e+02
132,1.321320e+02
133,1.331330e+02
134,1.341340e+02
135,1.351350e+02
136,1.361360e+02
137,1.371370e+02
138,1.381380e+02
139,1.391390e+02
140,1.401400e+02
141,1.411410e+02
142,1.421420e+02
143,1.431430e+02
144,1.441440e+02
145,1.451450e+02
146,1.461460e+02
147,1.471470e+02
148,1.481480e+02
149,1.491490e+02
150,1.501500e+02
151,1.511510e+02
152,1.521520e+02
153,1.531530e+02
154,1.541540e+02
155,1.551550e+02
156,1.561560e+02
157,1.571570e+02
158,1.581580e+02
159,1.591590e+02
160,1.601600e+02
161,1.611610e+02
162,1.621620e+02
163,1.631630e+02
164,1.641640e+02
165,1.651650e+02
166,1.661660e+02
167,1.671670e+02
168,1.681680e+02
169,1.691690e+02
170,1.701700e+02
171,1.711710e+02
172,1.721720e+02
173,1.731730e+02
174,1.741740e+02
175,1.751750e+02
176,1.761760e+02
177,1.771770e+02
178,1.781780e+02
179,1.791790e+02
180,1.801800e+02
181,1.811810e+02
182,1.821820e+02
183,1.831830e+02
184,1.841840e+02
185,1.851850e+02
186,1.861860e+02
187,1.871870e+02
188,1.881880e+02
189,1.891890e+02
190,1.901900e+02
191,1.911910e+02
192,1.921920e+02
193,1.931930e+02
194,1.941940e+02
195,1.951950e+02
196,1.961960e+02
197,1.971970e+02
198,1.981980e+02
199,1.991990e+02
200,2.002000e+02
201,2.012010e+02
202,2.022020e+02
203,2.032030e+02
204,2.042040e+02
205,2.052050e+02
206,2.062060e+02
207,2.072070e+02
208,2.082080e+02
209,2.092090e+02
210,2.102100e+02
211,2.112110e+02
212,2.122120e+02
213,2.132130e+02
214,2.142140e+02
215,2.152150e+02
216,2.162160e+02
217,2.172170e+02
218,2.182180e+02
219,2.192190e+02
220,2.202200e+02
221,2.212210e+02
222,2.222220e+02
223,2.232230e+02
224,2.242240e+02
225,2.252250e+02
226,2.262260e+02
227,2.272270e+02
228,2.282280e+02
229,2.292290e+02
230,2.302300e+02
231,2.312310e+02
232,2.322320e+02
233,2.332330e+02
234,2.342340e+02
235,2.352350e+02
236,2.362360e+02
237,2.372370e+02
238,2.382380e+02
239,2.392390e+02
240,2.402400e+02
241,2.412410e+02
242,2.422420e+02
243,2.432430e+02
244,2.442440e+02
245,2.452450e+02
246,2.462460e+02
247,2.472470e+02
248,2.482480e+02
249,2.492490e+02
250,2.502500e+02
251,2.512510e+02
252,2.522520e+02
253,2.532530e+02
254,2.542540e+02
255,2.552550e+02
256,2.562560e+02
257,2.572570e+02
