13462173,43,17.990000,16.990000
13462173,48,17.990000,16.990000
13462173,55,17.990000,16.990000
13462173,55,17.990000,16.990000
13462173,61,17.990000,16.990000
13462173,67,17.990000,16.990000
13462173,69,17.990000,16.990000
13462173,75,17.990000,16.990000
13462173,78,17.990000,16.990000
13462173,79,17.990000,16.990000
13462173,80,17.990000,16.990000
13462173,80,17.990000,16.990000
13462173,85,17.990000,16.990000
13462173,86,16.990000,15.990000
13462173,111,17.990000,16.990000
13462173,137,17.990000,16.990000
13462173,139,17.990000,16.990000
13462173,147,16.990000,15.990000
13462173,147,16.990000,15.990000
13462173,154,17.990000,16.990000
13462173,154,17.990000,16.990000
13462173,158,17.990000,16.990000
13462173,158,17.990000,16.990000
13462173,167,17.990000,16.990000
13462173,171,17.990000,16.990000
13462173,176,17.990000,16.990000
13462173,176,17.990000,16.990000
13462173,184,17.990000,16.990000
13462173,188,17.990000,16.990000
13462173,192,17.990000,16.990000
13462173,193,17.990000,16.990000
13462173,198,17.990000,16.990000
13462173,199,17.990000,16.990000
13462173,200,17.990000,16.990000
13462173,201,17.990000,16.990000
13462173,203,17.990000,16.990000
13462173,222,17.990000,16.990000
13462173,223,17.990000,16.990000
13462173,226,16.990000,15.990000
13462173,227,17.990000,16.990000
13462173,229,16.990000,15.990000
13462173,230,17.990000,16.990000
13462173,233,17.990000,16.990000
13462173,238,17.990000,16.990000
13462173,238,17.990000,16.990000
13462173,239,17.990000,16.990000
13462173,239,17.990000,16.990000
13462173,245,17.990000,16.990000
13462173,246,17.990000,16.990000
13462173,249,17.990000,16.990000
13462173,251,17.990000,16.990000
13462173,251,17.990000,16.990000
13462173,253,17.990000,16.990000
13462173,254,17.990000,16.990000
13462173,255,17.990000,16.990000
13462173,256,17.990000,16.990000
13462173,257,17.990000,16.990000
13462173,259,17.990000,16.990000
13462173,264,17.990000,16.990000
13462173,265,17.990000,16.990000
13462173,271,17.990000,16.990000
13462173,273,17.990000,16.990000
13462173,274,17.990000,16.990000
13462173,275,17.990000,16.990000
13462173,278,17.990000,16.990000
13462173,279,17.990000,16.990000
13462173,279,17.990000,16.990000
13462173,280,17.990000,16.990000
13462173,282,17.990000,16.990000
13462173,288,17.990000,16.990000
13462173,289,17.990000,16.990000
13462173,290,17.990000,16.990000
13462173,291,17.990000,16.990000
13462173,293,17.990000,16.990000
13462173,298,17.990000,16.990000
13462173,299,17.990000,16.990000
13462173,300,17.990000,16.990000
13462173,301,17.990000,16.990000
13462173,302,17.990000,16.990000
13462173,303,17.990000,16.990000
13462173,307,17.990000,16.990000
13462173,307,17.990000,16.990000
13462173,309,17.990000,16.990000
13462173,310,17.990000,17.990000
13462173,311,17.990000,16.990000
13462173,313,17.990000,16.990000
13462173,314,17.990000,16.990000
13462173,318,17.990000,16.990000
13462173,319,17.990000,16.990000
13462173,320,17.990000,16.990000
13462173,321,17.990000,16.990000
13462173,323,17.990000,16.990000
13462173,324,17.990000,16.990000
13462173,328,17.990000,16.990000
13462173,331,17.990000,16.990000
13462173,336,17.990000,16.990000
13462173,337,16.990000,15.990000
13462173,338,17.990000,16.990000
13462173,338,17.990000,16.990000
13462173,339,17.990000,16.990000
13462173,339,17.990000,16.990000
13462173,341,17.990000,16.990000
13462173,341,17.990000,16.990000
13462173,342,17.990000,16.990000
13462173,344,17.990000,16.990000
13462173,344,17.990000,16.990000
13462173,346,17.990000,16.990000
13462173,346,16.990000,15.990000
13462173,347,17.990000,16.990000
13462173,347,17.990000,16.990000
13462173,348,17.990000,16.990000
13462173,348,17.990000,16.990000
13462173,349,17.990000,16.990000
13462173,350,17.990000,16.990000
13462173,350,17.990000,16.990000
13462173,353,17.990000,16.990000
13462173,353,17.990000,16.990000
13462173,354,17.990000,16.990000
13462173,354,17.990000,16.990000
13462173,358,17.990000,16.990000
13462173,359,17.990000,16.990000
13462173,361,17.990000,16.990000
13462173,361,17.990000,16.990000
13462173,362,17.990000,16.990000
13462173,362,17.990000,16.990000
13462173,364,17.990000,16.990000
13462173,364,17.990000,16.990000
13462173,365,17.990000,16.990000
13462173,366,17.990000,16.990000
13462173,373,17.990000,16.990000
13462173,373,17.990000,16.990000
13462173,397,17.990000,16.990000
13462173,530,17.990000,16.990000
13462173,530,17.990000,16.990000
13462173,532,17.990000,16.990000
13462173,606,17.990000,16.990000
13462173,608,17.990000,16.990000
13462173,608,17.990000,16.990000
13462173,610,17.990000,16.990000
13462173,612,17.990000,16.990000
