46127,210,1984,0,0.025939,0.019455,279616,0,0,0,1,1,47.499947,1673935714,1673936259
46054,758,2440,0,0.021949,0.027897,279616,0,0,0,1,1,34.501007,1673935714,1673935764
46056,2235,2510,0,0.021298,0.022817,279616,0,0,0,1,1,49.683907,1673935714,1673936100
46127,1919,2638,0,0.023557,0.025939,279616,0,0,0,1,1,41.607315,1673935714,1673935827
46056,1918,2931,0,0.024142,0.018300,279616,0,0,0,1,1,17.936106,1673935714,1673935751
46127,1098,2331,0,0.018335,0.023612,279616,0,0,0,1,1,22.679516,1673935714,1673935888
45797,1391,2333,0,0.020064,0.030603,0,0,0,0,31,5,118.140671,1673935714,1673936346
46056,230,2758,0,0.024925,0.029916,279616,0,0,0,1,1,22.600229,1673935714,1673936082
45797,204,2104,0,0.029222,0.012388,279616,0,0,0,1,1,9.750251,1673935714,1673935819
45935,219,2572,0,0.027222,0.033043,0,0,0,0,31,5,59.553276,1673935714,1673936298
46056,213,2518,0,0.032994,0.029425,279616,0,0,0,1,1,19.534445,1673935714,1673936129
45797,3233,2473,0,0.024633,0.031065,0,0,0,0,31,5,153.055161,1673935714,1673936309
45935,231,2779,0,0.023458,0.036535,0,0,0,0,31,5,299.394470,1673935714,1673936033
45935,1095,2337,0,0.019793,0.024429,0,0,0,0,31,5,60.781853,1673935714,1673936143
45935,232,3252,0,0.028553,0.037439,0,0,0,0,31,5,105.715210,1673935714,1673935926
46056,2224,2314,0,0.019489,0.026617,279616,0,0,0,1,1,13.295185,1673935714,1673936127
46054,1110,2308,0,0.036062,0.022677,279616,0,0,0,1,1,9.063434,1673935714,1673935732
46054,206,2535,0,0.024703,0.023768,279616,0,0,0,1,1,36.002068,1673935714,1673935864
46056,2220,2024,0,0.023576,0.018569,279616,0,0,0,1,1,11.196388,1673935714,1673936113
46127,1398,2573,0,0.020867,0.021075,279616,0,0,0,1,1,13.547901,1673935714,1673935797
46056,2219,1712,0,0.019754,0.014750,279616,0,0,0,1,1,10.607914,1673935714,1673936047
46056,760,2515,0,0.017292,0.022166,279616,0,0,0,1,1,39.102314,1673935714,1673936112
46716,243,2332,0,0.020464,0.029456,0,0,0,0,31,5,68.043770,1673935714,1673936238
45935,1918,3021,0,0.022852,0.034205,0,0,0,0,31,5,108.088890,1673935714,1673936035
46056,758,2624,0,0.029210,0.021943,279616,0,0,0,1,1,109.854263,1673935714,1673936024
46056,2225,1966,0,0.016144,0.020674,279616,0,0,0,1,1,8.559894,1673935714,1673936137
45935,2223,3033,0,0.023363,0.033292,0,0,0,0,31,5,97.038727,1673935714,1673936227
46127,2218,2802,0,0.022095,0.019528,279616,0,0,0,1,1,16.396164,1673935714,1673936155
45569,1371,2097,0,0.032620,0.026079,0,0,0,0,31,5,56.826488,1673935713,1673935808
46054,1919,2506,0,0.032722,0.021467,279616,0,0,0,1,1,8.444231,1673935714,1673935732
45569,242,1869,0,0.016140,0.019667,279616,0,0,0,1,1,15.861050,1673935713,1673936058
46056,2223,3020,0,0.024972,0.035083,279616,0,0,0,1,1,55.914215,1673935714,1673936169
45935,1093,2336,0,0.018910,0.026094,0,0,0,0,31,5,66.110107,1673935714,1673936210
45935,1381,2212,0,0.017057,0.024321,0,0,0,0,31,5,256.410522,1673935714,1673936072
46056,783,2033,0,0.019355,0.022148,279616,0,0,0,1,1,15.676768,1673935714,1673936050
46056,237,1839,0,0.025452,0.016159,279616,0,0,0,1,1,5.255938,1673935714,1673935729
46127,2345,1976,0,0.019046,0.016788,279616,0,0,0,1,1,17.285349,1673935714,1673935782
45569,1116,2314,0,0.017897,0.019296,279616,0,0,0,1,1,16.702009,1673935713,1673935815
45797,3232,1867,0,0.023912,0.019718,0,0,0,0,31,5,61.760334,1673935714,1673935785
46056,210,2069,0,0.016785,0.014340,279616,0,0,0,1,1,61.159557,1673935714,1673936109
46127,2227,2779,0,0.018381,0.021425,279616,0,0,0,1,1,23.787388,1673935714,1673935913
45797,210,2096,0,0.016513,0.013445,279616,0,0,0,1,1,15.713005,1673935714,1673936041
