46056,758,2624,0,26680,21635,279616,0,0,1,1,95159829,0,1672535338,1672537394
45797,210,2096,0,21369,14980,279616,0,0,1,1,13192315,0,1672535338,1672537013
46056,230,2758,0,22549,19435,279616,0,0,1,1,15916830,0,1672535338,1672537407
45569,1371,2097,0,36726,26814,0,0,0,31,5,55469031,0,1672535338,1672536909
46056,1918,2931,0,27811,32762,279616,0,0,1,1,18528699,0,1672535338,1672536964
46054,758,2440,0,24389,22928,279616,0,0,1,1,41021790,0,1672535338,1672537376
46056,760,2515,0,36061,23802,279616,0,0,1,1,38213832,0,1672535338,1672537334
46056,213,2518,0,30850,23017,279616,0,0,1,1,19530835,0,1672535338,1672537153
46127,1398,2573,0,21612,22041,279616,0,0,1,1,12928670,0,1672535338,1672536939
46056,2235,2510,0,20566,14609,279616,0,0,1,1,43388531,0,1672535338,1672537057
46056,2220,2024,0,19347,26684,279616,0,0,1,1,9035807,0,1672535338,1672536925
45797,3233,2473,0,17846,28272,0,0,0,31,5,148042943,0,1672535338,1672537118
46054,206,2535,0,33712,20213,279616,0,0,1,1,36263816,0,1672535338,1672537295
46127,2218,2802,0,28711,21881,279616,0,0,1,1,11794924,0,1672535338,1672536865
46056,2219,1712,0,18294,16443,279616,0,0,1,1,9461787,0,1672535338,1672537384
46127,2227,2779,0,25794,28218,279616,0,0,1,1,18484622,0,1672535338,1672536955
45797,3232,1867,0,18258,26435,0,0,0,31,5,38132726,0,1672535338,1672537423
45935,231,2779,0,24162,33863,0,0,0,31,5,299078901,0,1672535338,1672537357
46127,1919,2638,0,26947,17972,279616,0,0,1,1,41329370,0,1672535338,1672537026
46056,237,1839,0,16190,17735,279616,0,0,1,1,6939208,0,1672535338,1672537257
45935,1918,3021,0,32980,30735,0,0,0,31,5,82742348,0,1672535338,1672536936
46716,243,2332,0,52277,24636,0,0,0,31,5,51668247,0,1672535338,1672536905
45797,204,2104,0,16655,15454,279616,0,0,1,1,8873908,0,1672535338,1672536915
45797,1391,2333,0,23401,30491,0,0,0,31,5,203907764,0,1672535338,1672537231
45569,1116,2314,0,18681,24776,279616,0,0,1,1,17458699,0,1672535338,1672537249
46056,210,2069,0,22052,16785,279616,0,0,1,1,60046978,0,1672535338,1672537223
46127,2345,1976,0,21867,14089,279616,0,0,1,1,17798848,0,1672535338,1672536945
45935,2223,3033,0,30701,38467,0,0,0,31,5,87454933,0,1672535338,1672537312
46127,1098,2331,0,18891,23421,279616,0,0,1,1,18841825,0,1672535338,1672536984
46056,2224,2314,0,24046,19784,279616,0,0,1,1,11330150,0,1672535338,1672537010
45935,1095,2337,0,22397,25911,0,0,0,31,5,61230659,0,1672535338,1672537374
46056,783,2033,0,20067,25893,279616,0,0,1,1,12587023,0,1672535338,1672536926
45935,232,3252,0,28506,37381,0,0,0,31,5,89257063,0,1672535338,1672536998
46056,2223,3020,0,27870,26761,279616,0,0,1,1,46089790,0,1672535338,1672536912
46127,210,1984,0,19051,22245,279616,0,0,1,1,39991164,0,1672535338,1672537051
46054,1110,2308,0,21143,28117,279616,0,0,1,1,12705500,0,1672535338,1672537390
46056,2225,1966,0,20256,19444,279616,0,0,1,1,8052229,0,1672535338,1672537162
46054,1919,2506,0,23073,25206,279616,0,0,1,1,12887548,0,1672535338,1672537132
45569,242,1869,0,32495,16334,279616,0,0,1,1,12949600,0,1672535338,1672536970
45935,219,2572,0,25309,23721,0,0,0,31,5,58125865,0,1672535338,1672536998
45935,1381,2212,0,20618,26158,0,0,0,31,5,246510745,0,1672535338,1672537298
45935,1093,2336,0,18207,29289,0,0,0,31,5,51383222,0,1672535338,1672537409
