 0 & 0 & 42 \\ \hline
 0 & 1 & 0 \\ \hline
 0 & 2 & 0 \\ \hline
 0 & 3 & 0 \\ \hline
 0 & 4 & 0 \\ \hline
 1 & 0 & 42 \\ \hline
 1 & 1 & 0 \\ \hline
 1 & 2 & 0 \\ \hline
 1 & 3 & 0 \\ \hline
 1 & 4 & 0 \\ \hline
 2 & 0 & 42 \\ \hline
 2 & 1 & 0 \\ \hline
 2 & 2 & 0 \\ \hline
 2 & 3 & 0 \\ \hline
 2 & 4 & 0 \\ \hline
 3 & 0 & 42 \\ \hline
 3 & 1 & 0 \\ \hline
 3 & 2 & 0 \\ \hline
 3 & 3 & 0 \\ \hline
 3 & 4 & 0 \\ \hline
 4 & 0 & 42 \\ \hline
 4 & 1 & 0 \\ \hline
 4 & 2 & 0 \\ \hline
 4 & 3 & 0 \\ \hline
 4 & 4 & 0 \\ \hline
